epoch,lr,l_p3d,m_p3d,test_#1,test_#2,test_#3,test_#4,test_#5,test_#6,test_#7,test_#8,test_#9,test_#10,test_#11,test_#12,test_#13,test_#14,test_#15,test_#16,test_#17,test_#18,test_#19,test_#20,test_#21,test_#22,test_#23,test_#24,test_#25
1.0,0.000477496293010718,28.521288031281728,39.80618596828989,3.8222666758861417,5.758468362185883,8.72626995384957,11.02781926389006,13.762329200002123,16.0605109894402,18.80602704738111,21.097348890413446,23.773586874355065,26.172539650512675,28.879641410050805,31.206913632785145,33.81517690318537,36.179907142975175,38.77002086968346,41.019274712890656,43.58690575730451,45.86846183544896,48.42362907317597,50.7412711255574,53.23356210287039,55.50836247526092,58.120708087738564,60.49920722254755,62.976146811926796
2.0,0.0004560054196779549,25.32763829476967,35.40268655333861,3.692483790828196,5.4214056970888205,8.255432939306122,10.261067194547586,12.844105745251355,14.94124702391117,17.4654823999316,19.55229133366442,22.09272235165363,24.279465327644644,26.76357320136787,29.00194317137259,31.412551080492634,33.632571127773495,36.10774465161299,38.26468196741691,40.6670963625254,42.88651723200438,45.35352673140719,47.622236699639586,50.00918391073249,52.218456105917554,54.683290117303,56.95811463848715,59.423918915690805
3.0,0.0004354817949780404,24.30853743799159,33.98560258929494,3.483990378802332,4.85685991762942,7.497386025638347,9.361064010198511,11.861715616597747,13.8888478366881,16.41967378513279,18.52335252674546,21.014281467541203,23.29186738678324,25.811802467199502,28.08312641929211,30.519904307672274,32.77475399955694,35.217457651827196,37.410934297776365,39.80508598013645,42.03778437548909,44.4574779344651,46.65744058923568,49.03856910161666,51.21559966095045,53.64383640960952,55.87846549263636,58.27138757949224
4.0,0.0004158818855513356,23.715367959949827,33.16120658584285,3.4817367056547672,4.988277136475877,7.622377484921744,9.582001013492901,12.084468653902205,14.146505556357118,16.6962718001624,18.815971298847053,21.318579222625964,23.632980330920713,26.104090335374742,28.38153943131354,30.78503492489271,33.03576453778446,35.49913026262365,37.70076765341577,40.07837507636152,42.32580283003759,44.75664158314566,47.006186327525384,49.40604510224402,51.612855151505,54.08850581564708,56.31539855294722,58.778315305895354
5.0,0.0003971641173621409,23.32368046754391,32.6175979944242,3.3367191782771193,4.680247889568483,7.22207662476807,9.095754096863649,11.553500896705515,13.605564973867148,16.14001565960239,18.28041492373271,20.815482357015377,23.16110618458221,25.709815803820238,27.962804474787518,30.425753400221986,32.650132245170006,35.07758372369307,37.254684677718764,39.59648003640318,41.808341008860644,44.10156573987248,46.271463049869226,48.60562067860421,50.72081501631017,53.0229791858434,55.19201749097312,57.549162893976785
6.0,0.00037928878751459204,23.001454951472795,32.17035772483046,3.328556222752258,4.589190371903442,7.019409056637972,8.794308353940718,11.118143598284163,13.056870690486043,15.459493750393067,17.480962653534032,19.918736574735252,22.154022324303305,24.609045888710973,26.8716479952954,29.27284332707575,31.479031113579953,33.887125940316,36.03904852761819,38.39304192587028,40.57203374787951,42.92216488050908,45.093718521772054,47.40891723537827,49.550575713249984,51.90057079023267,54.083054531599274,56.43892378751952
7.0,0.0003622179800374952,22.76715293247929,31.844601149606234,3.445801142195281,4.9019877557352585,7.568625190475488,9.531762016424508,12.049131028898392,14.153451061905853,16.725531114833764,18.87888426601456,21.473114623738482,23.785009334908477,26.3445721668607,28.643770995617096,31.14368021183433,33.42655712692364,35.89863304081084,38.10161009728432,40.4804145745311,42.71965593811564,45.09391092633108,47.33159472035908,49.659973967451954,51.78310893037068,54.175906349489644,56.34792511796728,58.71923431430593
8.0,0.0003459154854594684,22.57147640578719,31.573910831268652,3.2599564249500053,4.447270544498529,6.835257521617825,8.55052728829568,10.810604276525284,12.713633202562685,15.091087440935535,17.099300108793397,19.525127931960245,21.794647514274505,24.264414265182,26.546472544284427,28.959140165200616,31.213418243241115,33.6447213731776,35.80111843592856,38.16835117325246,40.38314578806492,42.72592448863069,44.9005005596068,47.19976173604774,49.31133729680957,51.650825538158706,53.77876528031625,56.1040168968261
9.0,0.00033034672400379813,22.376844193778048,31.30325262260712,3.194395492715834,4.3213914422975535,6.665148191024456,8.329652402993382,10.562451894542717,12.440369273635927,14.790412757871053,16.77769401976325,19.166358664632053,21.406052713181122,23.84269345962453,26.10592519207677,28.497018763814705,30.72145255102447,33.120616331648655,35.272507755902396,37.599214917071976,39.78542732508723,42.10086382564529,44.27641005881895,46.56041571715607,48.669510057158256,50.99154399500897,53.12312211395752,55.42323112495888
10.0,0.00031547867224009676,22.22112068157794,31.086605516015155,3.198722794345247,4.340870265643085,6.710595179452115,8.406853446972862,10.678986381061339,12.598266297608578,14.989918624730917,17.022251023640816,19.45171302523514,21.71372627463491,24.15845554750584,26.40362817637374,28.791806796332303,31.016408609615013,33.39188297115704,35.54045984093787,37.84998300085886,40.00630650589743,42.31240882763978,44.48954374506213,46.7592523279969,48.861612277013876,51.160061238494514,53.31637597549866,55.61595548668052
11.0,0.000301279793037179,22.101483897509773,30.921596944608012,3.20467022898417,4.370879314070675,6.720872475042689,8.426378601056085,10.672154852620205,12.575340229008141,14.924313913309744,16.935127485510655,19.31637040588846,21.55142795082473,23.988087479375345,26.225150621084243,28.607566857566308,30.804346756428956,33.182086649746935,35.33884700478694,37.64017027284507,39.81506663008443,42.13796632368783,44.32127030370744,46.608267528345635,48.741440483155756,51.07841122960801,53.275012038302286,55.59593299878783
12.0,0.0002877199686685786,21.970707450868805,30.739090735003973,3.1464861255414385,4.231637640962603,6.526700291854137,8.144549420313588,10.333634600888884,12.150139637208476,14.450777136864454,16.372336662485367,18.72437791754316,20.896114141854078,23.286664822529872,25.4903034873863,27.840023873784407,29.99379206411405,32.35525591576536,34.46022702757023,36.73832555646502,38.877935353822814,41.18205652549555,43.31248531522619,45.576060152936904,47.66572367725885,49.967421201534826,52.09150943821136,54.39786758639807
13.0,0.0002747704369288124,21.878920133192132,30.61251982903563,3.1312147219594633,4.219616206610474,6.483758262598766,8.101029259474851,10.2583096416795,12.080992028521738,14.361411068584964,16.295067116617947,18.6263366503203,20.817498317580508,23.205405103430547,25.417906820252096,27.759894575723987,29.930588153462246,32.27921316332693,34.39447513337083,36.665174321994854,38.80823654628793,41.09478466605522,43.22753602814182,45.48155635239379,47.571485394281844,49.861536599395585,51.97526194852535,54.26631632419626
